,match_id,SetNo,GameNo,PointNumber,point_idx,elapsed_time,perspective,server_is_persp,pts_in_game_for,pts_in_game_against,games_in_set_for,games_in_set_against,sets_for,sets_against,best_of,sets_needed_to_win,is_tiebreak,is_game_point_for,is_game_point_against,is_break_point,ttl_diff,aces_diff,df_diff,avg_srv_speed,fs_in_pct,ss_in_pct,fs_win_pct,ss_win_pct,ret_win_pct,aces,ace_rate,avg_srv_speed_l60,fs_in_pct_l60,ss_in_pct_l60,fs_win_pct_l60,ss_win_pct_l60,ret_win_pct_l60,aces_l60,ace_rate_l60,y_match
1095800,2015-frenchopen-1132,1,4,22,23,0.0,False,True,0,2,1,2,0,0,5,3,False,False,False,False,-3,0,-2,160.7,0.0,0.0,0.0,0.0,0.5,1,0.1,160.7,0.0,0.0,0.0,0.0,0.5,1,0.1,False
1095801,2015-frenchopen-1132,1,4,23,24,0.0,False,True,0,3,1,2,0,0,5,3,False,False,True,False,-4,0,-2,163.54545454545453,0.0,0.0,0.0,0.0,0.5,1,0.09090909090909091,163.54545454545453,0.0,0.0,0.0,0.0,0.5,1,0.09090909090909091,False
1095802,2015-frenchopen-1132,1,5,24,25,0.0,False,False,0,4,1,3,0,0,5,3,False,False,False,False,-5,0,-2,161.91666666666666,0.0,0.0,0.0,0.0,0.5,1,0.08333333333333333,161.91666666666666,0.0,0.0,0.0,0.0,0.5,1,0.08333333333333333,False
1095803,2015-frenchopen-1132,1,5,25,26,0.0,False,False,0,1,1,3,0,0,5,3,False,False,False,False,-6,0,-2,161.91666666666666,0.0,0.0,0.0,0.0,0.46153846153846156,1,0.08333333333333333,161.91666666666666,0.0,0.0,0.0,0.0,0.46153846153846156,1,0.08333333333333333,False
1095804,2015-frenchopen-1132,1,5,26,27,0.0,False,False,0,2,1,3,0,0,5,3,False,False,False,False,-7,0,-2,161.91666666666666,0.0,0.0,0.0,0.0,0.42857142857142855,1,0.08333333333333333,161.91666666666666,0.0,0.0,0.0,0.0,0.42857142857142855,1,0.08333333333333333,False
1095805,2015-frenchopen-1132,1,5,27,28,0.0,False,False,1,2,1,3,0,0,5,3,False,False,False,False,-6,0,-2,161.91666666666666,0.0,0.0,0.0,0.0,0.4666666666666667,1,0.08333333333333333,161.91666666666666,0.0,0.0,0.0,0.0,0.4666666666666667,1,0.08333333333333333,False
1095806,2015-frenchopen-1132,1,5,28,29,0.0,False,False,1,3,1,3,0,0,5,3,False,False,True,False,-7,0,-2,161.91666666666666,0.0,0.0,0.0,0.0,0.4375,1,0.08333333333333333,161.91666666666666,0.0,0.0,0.0,0.0,0.4375,1,0.08333333333333333,False
1095807,2015-frenchopen-1132,1,5,29,30,0.0,False,False,2,3,1,3,0,0,5,3,False,False,True,False,-6,0,-2,161.91666666666666,0.0,0.0,0.0,0.0,0.47058823529411764,1,0.08333333333333333,161.91666666666666,0.0,0.0,0.0,0.0,0.47058823529411764,1,0.08333333333333333,False
1095808,2015-frenchopen-1132,1,5,30,31,0.0,False,False,3,3,1,3,0,0,5,3,False,False,False,False,-5,0,-2,161.91666666666666,0.0,0.0,0.0,0.0,0.5,1,0.08333333333333333,161.91666666666666,0.0,0.0,0.0,0.0,0.5,1,0.08333333333333333,False
1095809,2015-frenchopen-1132,1,5,31,32,0.0,False,False,3,4,1,3,0,0,5,3,False,False,True,False,-6,0,-2,161.91666666666666,0.0,0.0,0.0,0.0,0.47368421052631576,1,0.08333333333333333,161.91666666666666,0.0,0.0,0.0,0.0,0.47368421052631576,1,0.08333333333333333,False
1095810,2015-frenchopen-1132,1,6,32,33,0.0,False,True,3,5,1,4,0,0,5,3,False,False,False,False,-7,0,-2,161.91666666666666,0.0,0.0,0.0,0.0,0.45,1,0.08333333333333333,161.91666666666666,0.0,0.0,0.0,0.0,0.45,1,0.08333333333333333,False
1095811,2015-frenchopen-1132,1,6,33,34,0.0,False,True,0,1,1,4,0,0,5,3,False,False,False,False,-8,0,-2,160.30769230769232,0.0,0.0,0.0,0.0,0.45,1,0.07692307692307693,160.30769230769232,0.0,0.0,0.0,0.0,0.45,1,0.07692307692307693,False
1095812,2015-frenchopen-1132,1,6,34,35,0.0,False,True,1,1,1,4,0,0,5,3,False,False,False,False,-7,0,-2,162.57142857142858,0.0,0.0,0.0,0.0,0.45,1,0.07142857142857142,162.57142857142858,0.0,0.0,0.0,0.0,0.45,1,0.07142857142857142,False
1095813,2015-frenchopen-1132,1,6,35,36,0.0,False,True,2,1,1,4,0,0,5,3,False,False,False,False,-6,1,-2,164.8,0.0,0.0,0.0,0.0,0.45,2,0.13333333333333333,164.8,0.0,0.0,0.0,0.0,0.45,2,0.13333333333333333,False
1095814,2015-frenchopen-1132,1,6,36,37,0.0,False,True,2,2,1,4,0,0,5,3,False,False,False,False,-7,1,-2,166.4375,0.0,0.0,0.0,0.0,0.45,2,0.125,166.4375,0.0,0.0,0.0,0.0,0.45,2,0.125,False
1095815,2015-frenchopen-1132,1,6,37,38,0.0,False,True,2,3,1,4,0,0,5,3,False,False,True,False,-8,1,-2,166.8235294117647,0.0,0.0,0.0,0.0,0.45,2,0.11764705882352941,166.8235294117647,0.0,0.0,0.0,0.0,0.45,2,0.11764705882352941,False
1095816,2015-frenchopen-1132,1,7,38,39,0.0,False,False,2,4,1,5,0,0,5,3,False,False,False,False,-9,1,-2,165.33333333333334,0.0,0.0,0.0,0.0,0.45,2,0.1111111111111111,165.33333333333334,0.0,0.0,0.0,0.0,0.45,2,0.1111111111111111,False
1095817,2015-frenchopen-1132,1,7,39,40,0.0,False,False,1,0,1,5,0,0,5,3,False,False,False,False,-8,1,-2,165.33333333333334,0.0,0.0,0.0,0.0,0.47619047619047616,2,0.1111111111111111,165.33333333333334,0.0,0.0,0.0,0.0,0.47619047619047616,2,0.1111111111111111,False
1095818,2015-frenchopen-1132,1,7,40,41,0.0,False,False,2,0,1,5,0,0,5,3,False,False,False,False,-7,1,-2,165.33333333333334,0.0,0.0,0.0,0.0,0.5,2,0.1111111111111111,165.33333333333334,0.0,0.0,0.0,0.0,0.5,2,0.1111111111111111,False
1095819,2015-frenchopen-1132,1,7,41,42,0.0,False,False,2,1,1,5,0,0,5,3,False,False,False,False,-8,1,-2,165.33333333333334,0.0,0.0,0.0,0.0,0.4782608695652174,2,0.1111111111111111,165.33333333333334,0.0,0.0,0.0,0.0,0.4782608695652174,2,0.1111111111111111,False
1095820,2015-frenchopen-1132,1,7,42,43,0.0,False,False,2,2,1,5,0,0,5,3,False,False,False,False,-9,1,-2,165.33333333333334,0.0,0.0,0.0,0.0,0.4583333333333333,2,0.1111111111111111,165.33333333333334,0.0,0.0,0.0,0.0,0.4583333333333333,2,0.1111111111111111,False
1095821,2015-frenchopen-1132,1,7,43,44,0.0,False,False,3,2,1,5,0,0,5,3,False,True,False,True,-8,1,-3,165.33333333333334,0.0,0.0,0.0,0.0,0.48,2,0.1111111111111111,165.33333333333334,0.0,0.0,0.0,0.0,0.48,2,0.1111111111111111,False
1095822,2015-frenchopen-1132,1,7,44,45,0.0,False,False,3,3,1,5,0,0,5,3,False,False,False,False,-9,1,-3,165.33333333333334,0.0,0.0,0.0,0.0,0.46153846153846156,2,0.1111111111111111,165.33333333333334,0.0,0.0,0.0,0.0,0.46153846153846156,2,0.1111111111111111,False
1095823,2015-frenchopen-1132,1,7,45,46,0.0,False,False,3,4,1,5,0,0,5,3,False,False,True,False,-10,1,-3,165.33333333333334,0.0,0.0,0.0,0.0,0.4444444444444444,2,0.1111111111111111,165.33333333333334,0.0,0.0,0.0,0.0,0.4444444444444444,2,0.1111111111111111,False
1095824,2015-frenchopen-1132,2,1,46,47,0.0,False,True,3,5,1,6,0,1,5,3,False,False,False,False,-11,1,-3,165.33333333333334,0.0,0.0,0.0,0.0,0.42857142857142855,2,0.1111111111111111,165.33333333333334,0.0,0.0,0.0,0.0,0.42857142857142855,2,0.1111111111111111,False
1095825,2015-frenchopen-1132,2,1,47,48,0.0,False,True,1,0,1,6,0,1,5,3,False,False,False,False,-10,1,-3,164.94736842105263,0.0,0.0,0.0,0.0,0.42857142857142855,2,0.10526315789473684,164.94736842105263,0.0,0.0,0.0,0.0,0.42857142857142855,2,0.10526315789473684,False
1095826,2015-frenchopen-1132,2,1,48,49,0.0,False,True,2,0,1,6,0,1,5,3,False,False,False,False,-9,1,-3,163.7,0.0,0.0,0.0,0.0,0.42857142857142855,2,0.1,163.7,0.0,0.0,0.0,0.0,0.42857142857142855,2,0.1,False
1095827,2015-frenchopen-1132,2,1,49,50,0.0,False,True,2,1,1,6,0,1,5,3,False,False,False,False,-10,1,-3,165.38095238095238,0.0,0.0,0.0,0.0,0.42857142857142855,2,0.09523809523809523,165.38095238095238,0.0,0.0,0.0,0.0,0.42857142857142855,2,0.09523809523809523,False
1095828,2015-frenchopen-1132,2,1,50,51,0.0,False,True,3,1,1,6,0,1,5,3,False,True,False,False,-9,1,-3,164.4090909090909,0.0,0.0,0.0,0.0,0.42857142857142855,2,0.09090909090909091,164.4090909090909,0.0,0.0,0.0,0.0,0.42857142857142855,2,0.09090909090909091,False
1095829,2015-frenchopen-1132,2,2,51,52,0.0,False,False,4,1,1,0,0,1,5,3,False,False,False,False,-8,1,-3,165.69565217391303,0.0,0.0,0.0,0.0,0.42857142857142855,2,0.08695652173913043,165.69565217391303,0.0,0.0,0.0,0.0,0.42857142857142855,2,0.08695652173913043,False
1095830,2015-frenchopen-1132,2,2,52,53,0.0,False,False,0,1,1,0,0,1,5,3,False,False,False,False,-9,1,-3,165.69565217391303,0.0,0.0,0.0,0.0,0.41379310344827586,2,0.08695652173913043,165.69565217391303,0.0,0.0,0.0,0.0,0.41379310344827586,2,0.08695652173913043,False
1095831,2015-frenchopen-1132,2,2,53,54,0.0,False,False,1,1,1,0,0,1,5,3,False,False,False,False,-8,1,-3,165.69565217391303,0.0,0.0,0.0,0.0,0.43333333333333335,2,0.08695652173913043,165.69565217391303,0.0,0.0,0.0,0.0,0.43333333333333335,2,0.08695652173913043,False
1095832,2015-frenchopen-1132,2,2,54,55,0.0,False,False,1,2,1,0,0,1,5,3,False,False,False,False,-9,1,-3,165.69565217391303,0.0,0.0,0.0,0.0,0.41935483870967744,2,0.08695652173913043,165.69565217391303,0.0,0.0,0.0,0.0,0.41935483870967744,2,0.08695652173913043,False
1095833,2015-frenchopen-1132,2,2,55,56,0.0,False,False,1,3,1,0,0,1,5,3,False,False,True,False,-10,1,-3,165.69565217391303,0.0,0.0,0.0,0.0,0.40625,2,0.08695652173913043,165.69565217391303,0.0,0.0,0.0,0.0,0.40625,2,0.08695652173913043,False
1095834,2015-frenchopen-1132,2,2,56,57,0.0,False,False,2,3,1,0,0,1,5,3,False,False,True,False,-9,1,-4,165.69565217391303,0.0,0.0,0.0,0.0,0.42424242424242425,2,0.08695652173913043,165.69565217391303,0.0,0.0,0.0,0.0,0.42424242424242425,2,0.08695652173913043,False
1095835,2015-frenchopen-1132,2,3,57,58,0.0,False,True,2,4,1,1,0,1,5,3,False,False,False,False,-10,1,-4,165.69565217391303,0.0,0.0,0.0,0.0,0.4117647058823529,2,0.08695652173913043,165.69565217391303,0.0,0.0,0.0,0.0,0.4117647058823529,2,0.08695652173913043,False
1095836,2015-frenchopen-1132,2,3,58,59,0.0,False,True,1,0,1,1,0,1,5,3,False,False,False,False,-9,1,-4,166.58333333333334,0.0,0.0,0.0,0.0,0.4117647058823529,2,0.08333333333333333,166.58333333333334,0.0,0.0,0.0,0.0,0.4117647058823529,2,0.08333333333333333,False
1095837,2015-frenchopen-1132,2,3,59,60,0.0,False,True,1,1,1,1,0,1,5,3,False,False,False,False,-10,1,-3,159.92,0.0,0.0,0.0,0.0,0.4117647058823529,2,0.08,159.92,0.0,0.0,0.0,0.0,0.4117647058823529,2,0.08,False
1095838,2015-frenchopen-1132,2,3,60,61,0.0,False,True,2,1,1,1,0,1,5,3,False,False,False,False,-9,2,-3,161.23076923076923,0.0,0.0,0.0,0.0,0.4117647058823529,3,0.11538461538461539,161.23076923076923,0.0,0.0,0.0,0.0,0.4117647058823529,3,0.11538461538461539,False
1095839,2015-frenchopen-1132,2,3,61,62,0.0,False,True,3,1,1,1,0,1,5,3,False,True,False,False,-8,3,-3,162.66666666666666,0.0,0.0,0.0,0.0,0.4117647058823529,4,0.14814814814814814,162.66666666666666,0.0,0.0,0.0,0.0,0.42424242424242425,4,0.14814814814814814,False
1095840,2015-frenchopen-1132,2,4,62,63,0.0,False,False,4,1,2,1,0,1,5,3,False,False,False,False,-7,3,-3,163.78571428571428,0.0,0.0,0.0,0.0,0.4117647058823529,4,0.14285714285714285,163.78571428571428,0.0,0.0,0.0,0.0,0.4375,4,0.14285714285714285,False
1095841,2015-frenchopen-1132,2,4,63,64,0.0,False,False,0,1,2,1,0,1,5,3,False,False,False,False,-8,3,-3,163.78571428571428,0.0,0.0,0.0,0.0,0.4,4,0.14285714285714285,163.78571428571428,0.0,0.0,0.0,0.0,0.40625,4,0.14285714285714285,False
1095842,2015-frenchopen-1132,2,4,64,65,0.0,False,False,0,2,2,1,0,1,5,3,False,False,False,False,-9,3,-3,163.78571428571428,0.0,0.0,0.0,0.0,0.3888888888888889,4,0.14285714285714285,163.78571428571428,0.0,0.0,0.0,0.0,0.375,4,0.14285714285714285,False
1095843,2015-frenchopen-1132,2,4,65,66,0.0,False,False,0,3,2,1,0,1,5,3,False,False,True,False,-10,2,-3,163.78571428571428,0.0,0.0,0.0,0.0,0.3783783783783784,4,0.14285714285714285,163.78571428571428,0.0,0.0,0.0,0.0,0.34375,4,0.14285714285714285,False
1095844,2015-frenchopen-1132,2,5,66,67,0.0,False,True,0,4,2,2,0,1,5,3,False,False,False,False,-11,2,-3,163.78571428571428,0.0,0.0,0.0,0.0,0.3684210526315789,4,0.14285714285714285,163.78571428571428,0.0,0.0,0.0,0.0,0.3125,4,0.14285714285714285,False
1095845,2015-frenchopen-1132,2,5,67,68,0.0,False,True,1,0,2,2,0,1,5,3,False,False,False,False,-10,2,-3,163.41379310344828,0.0,0.0,0.0,0.0,0.3684210526315789,4,0.13793103448275862,162.14285714285714,0.0,0.0,0.0,0.0,0.3125,4,0.14285714285714285,False
1095846,2015-frenchopen-1132,2,5,68,69,0.0,False,True,2,0,2,2,0,1,5,3,False,False,False,False,-9,2,-3,164.2,0.0,0.0,0.0,0.0,0.3684210526315789,4,0.13333333333333333,164.39285714285714,0.0,0.0,0.0,0.0,0.3125,4,0.14285714285714285,False
1095847,2015-frenchopen-1132,2,5,69,70,0.0,False,True,2,1,2,2,0,1,5,3,False,False,False,False,-10,2,-3,163.93548387096774,0.0,0.0,0.0,0.0,0.3684210526315789,4,0.12903225806451613,162.85714285714286,0.0,0.0,0.0,0.0,0.3125,4,0.14285714285714285,False
1095848,2015-frenchopen-1132,2,5,70,71,0.0,False,True,3,1,2,2,0,1,5,3,False,True,False,False,-9,2,-3,164.90625,0.0,0.0,0.0,0.0,0.3684210526315789,4,0.125,163.03571428571428,0.0,0.0,0.0,0.0,0.3125,3,0.10714285714285714,False
1095849,2015-frenchopen-1132,2,5,71,72,0.0,False,True,3,2,2,2,0,1,5,3,False,True,False,False,-10,2,-3,164.8181818181818,0.0,0.0,0.0,0.0,0.3684210526315789,4,0.12121212121212122,162.85714285714286,0.0,0.0,0.0,0.0,0.3125,3,0.10714285714285714,False
1095850,2015-frenchopen-1132,2,5,72,73,0.0,False,True,3,3,2,2,0,1,5,3,False,False,False,False,-11,2,-3,164.1764705882353,0.0,0.0,0.0,0.0,0.3684210526315789,4,0.11764705882352941,162.92857142857142,0.0,0.0,0.0,0.0,0.3125,3,0.10714285714285714,False
1095851,2015-frenchopen-1132,2,5,73,74,0.0,False,True,4,3,2,2,0,1,5,3,False,True,False,False,-10,2,-3,165.11428571428573,0.0,0.0,0.0,0.0,0.3684210526315789,4,0.11428571428571428,164.53571428571428,0.0,0.0,0.0,0.0,0.3125,3,0.10714285714285714,False
1095852,2015-frenchopen-1132,2,6,74,75,0.0,False,False,5,3,3,2,0,1,5,3,False,False,False,False,-9,2,-3,165.97222222222223,0.0,0.0,0.0,0.0,0.3684210526315789,4,0.1111111111111111,167.0,0.0,0.0,0.0,0.0,0.3125,3,0.10714285714285714,False
1095853,2015-frenchopen-1132,2,6,75,76,0.0,False,False,0,1,3,2,0,1,5,3,False,False,False,False,-10,2,-3,165.97222222222223,0.0,0.0,0.0,0.0,0.358974358974359,4,0.1111111111111111,167.0,0.0,0.0,0.0,0.0,0.3125,3,0.10714285714285714,False
1095854,2015-frenchopen-1132,2,6,76,77,0.0,False,False,1,1,3,2,0,1,5,3,False,False,False,False,-9,2,-4,165.97222222222223,0.0,0.0,0.0,0.0,0.375,4,0.1111111111111111,167.0,0.0,0.0,0.0,0.0,0.3125,3,0.10714285714285714,False
1095855,2015-frenchopen-1132,2,6,77,78,0.0,False,False,1,2,3,2,0,1,5,3,False,False,False,False,-10,2,-4,165.97222222222223,0.0,0.0,0.0,0.0,0.36585365853658536,4,0.1111111111111111,167.0,0.0,0.0,0.0,0.0,0.3125,3,0.10714285714285714,False
1095856,2015-frenchopen-1132,2,6,78,79,0.0,False,False,2,2,3,2,0,1,5,3,False,False,False,False,-9,2,-4,165.97222222222223,0.0,0.0,0.0,0.0,0.38095238095238093,4,0.1111111111111111,167.0,0.0,0.0,0.0,0.0,0.34375,3,0.10714285714285714,False
1095857,2015-frenchopen-1132,2,6,79,80,0.0,False,False,2,3,3,2,0,1,5,3,False,False,True,False,-10,2,-4,165.97222222222223,0.0,0.0,0.0,0.0,0.37209302325581395,4,0.1111111111111111,167.0,0.0,0.0,0.0,0.0,0.3125,3,0.10714285714285714,False
1095858,2015-frenchopen-1132,2,7,80,81,0.0,False,True,2,4,3,3,0,1,5,3,False,False,False,False,-11,1,-4,165.97222222222223,0.0,0.0,0.0,0.0,0.36363636363636365,4,0.1111111111111111,167.0,0.0,0.0,0.0,0.0,0.3125,3,0.10714285714285714,False
1095859,2015-frenchopen-1132,2,7,81,82,0.0,False,True,0,1,3,3,0,1,5,3,False,False,False,False,-12,1,-4,165.8108108108108,0.0,0.0,0.0,0.0,0.36363636363636365,4,0.10810810810810811,166.57142857142858,0.0,0.0,0.0,0.0,0.3125,3,0.10714285714285714,False
1095860,2015-frenchopen-1132,2,7,82,83,0.0,False,True,1,1,3,3,0,1,5,3,False,False,False,False,-11,1,-4,165.0,0.0,0.0,0.0,0.0,0.36363636363636365,4,0.10526315789473684,166.53571428571428,0.0,0.0,0.0,0.0,0.3125,3,0.10714285714285714,False
1095861,2015-frenchopen-1132,2,7,83,84,0.0,False,True,1,2,3,3,0,1,5,3,False,False,False,False,-12,1,-4,165.4102564102564,0.0,0.0,0.0,0.0,0.36363636363636365,4,0.10256410256410256,166.14285714285714,0.0,0.0,0.0,0.0,0.3125,3,0.10714285714285714,False
1095862,2015-frenchopen-1132,2,7,84,85,0.0,False,True,1,3,3,3,0,1,5,3,False,False,True,False,-13,1,-4,163.75,0.0,0.0,0.0,0.0,0.36363636363636365,4,0.1,164.53571428571428,0.0,0.0,0.0,0.0,0.3125,3,0.10714285714285714,False
1095863,2015-frenchopen-1132,2,8,85,86,0.0,False,False,1,4,3,4,0,1,5,3,False,False,False,False,-14,1,-4,159.7560975609756,0.0,0.0,0.0,0.0,0.36363636363636365,4,0.0975609756097561,158.86206896551724,0.0,0.0,0.0,0.0,0.3225806451612903,3,0.10344827586206896,False
1095864,2015-frenchopen-1132,2,8,86,87,0.0,False,False,0,1,3,4,0,1,5,3,False,False,False,False,-15,1,-4,159.7560975609756,0.0,0.0,0.0,0.0,0.35555555555555557,4,0.0975609756097561,158.86206896551724,0.0,0.0,0.0,0.0,0.3225806451612903,3,0.10344827586206896,False
1095865,2015-frenchopen-1132,2,8,87,88,0.0,False,False,0,2,3,4,0,1,5,3,False,False,False,False,-16,1,-4,159.7560975609756,0.0,0.0,0.0,0.0,0.34782608695652173,4,0.0975609756097561,158.86206896551724,0.0,0.0,0.0,0.0,0.2903225806451613,3,0.10344827586206896,False
1095866,2015-frenchopen-1132,2,8,88,89,0.0,False,False,0,3,3,4,0,1,5,3,False,False,True,False,-17,1,-4,159.7560975609756,0.0,0.0,0.0,0.0,0.3404255319148936,4,0.0975609756097561,158.86206896551724,0.0,0.0,0.0,0.0,0.2903225806451613,3,0.10344827586206896,False
1095867,2015-frenchopen-1132,2,9,89,90,0.0,False,True,0,4,3,5,0,1,5,3,False,False,False,False,-18,1,-4,159.7560975609756,0.0,0.0,0.0,0.0,0.3333333333333333,4,0.0975609756097561,158.86206896551724,0.0,0.0,0.0,0.0,0.25806451612903225,3,0.10344827586206896,False
1095868,2015-frenchopen-1132,2,9,90,91,0.0,False,True,1,0,3,5,0,1,5,3,False,False,False,False,-17,1,-4,159.54761904761904,0.0,0.0,0.0,0.0,0.3333333333333333,4,0.09523809523809523,158.6,0.0,0.0,0.0,0.0,0.23333333333333334,3,0.1,False
1095869,2015-frenchopen-1132,2,9,91,92,0.0,False,True,1,1,3,5,0,1,5,3,False,False,False,False,-18,1,-4,159.04651162790697,0.0,0.0,0.0,0.0,0.3333333333333333,4,0.09302325581395349,157.93548387096774,0.0,0.0,0.0,0.0,0.2413793103448276,3,0.0967741935483871,False
