,match_id,SetNo,GameNo,PointNumber,point_idx,elapsed_time,perspective,server_is_persp,pts_in_game_for,pts_in_game_against,games_in_set_for,games_in_set_against,sets_for,sets_against,best_of,sets_needed_to_win,is_tiebreak,is_game_point_for,is_game_point_against,is_break_point,ttl_diff,aces_diff,df_diff,avg_srv_speed,fs_in_pct,ss_in_pct,fs_win_pct,ss_win_pct,ret_win_pct,aces,ace_rate,avg_srv_speed_l60,fs_in_pct_l60,ss_in_pct_l60,fs_win_pct_l60,ss_win_pct_l60,ret_win_pct_l60,aces_l60,ace_rate_l60,y_match
2522601,2021-usopen-1408,1,3,601,16,False,False,False,2,2,1,1,0,0,5,3,False,False,False,False,1,-2,0,166.0,0.0,0.0,0.0,0.0,0.2727272727272727,0,0.0,166.0,0.0,0.0,0.0,0.0,0.2727272727272727,0,0.0,False
2522602,2021-usopen-1408,1,3,623,17,False,False,False,2,3,1,1,0,0,5,3,False,False,True,False,0,-2,0,166.0,0.0,0.0,0.0,0.0,0.25,0,0.0,166.0,0.0,0.0,0.0,0.0,0.25,0,0.0,False
2522603,2021-usopen-1408,1,4,646,18,False,False,True,2,4,1,2,0,0,5,3,False,False,False,False,-1,-2,0,166.0,0.0,0.0,0.0,0.0,0.23076923076923078,0,0.0,166.0,0.0,0.0,0.0,0.0,0.23076923076923078,0,0.0,False
2522604,2021-usopen-1408,1,4,662,19,False,False,True,0,1,1,2,0,0,5,3,False,False,False,False,-2,-2,0,165.6,0.0,0.0,0.0,0.0,0.23076923076923078,0,0.0,165.6,0.0,0.0,0.0,0.0,0.23076923076923078,0,0.0,False
2522605,2021-usopen-1408,1,4,677,20,False,False,True,1,1,1,2,0,0,5,3,False,False,False,False,-1,-2,0,167.5,0.0,0.0,0.0,0.0,0.23076923076923078,0,0.0,167.5,0.0,0.0,0.0,0.0,0.23076923076923078,0,0.0,False
2522606,2021-usopen-1408,1,4,689,21,False,False,True,1,2,1,2,0,0,5,3,False,False,False,False,-2,-2,0,165.28571428571428,0.0,0.0,0.0,0.0,0.23076923076923078,0,0.0,165.28571428571428,0.0,0.0,0.0,0.0,0.23076923076923078,0,0.0,False
2522607,2021-usopen-1408,1,4,704,22,False,False,True,1,3,1,2,0,0,5,3,False,False,True,False,-3,-2,0,166.25,0.0,0.0,0.0,0.0,0.23076923076923078,0,0.0,166.25,0.0,0.0,0.0,0.0,0.23076923076923078,0,0.0,False
2522608,2021-usopen-1408,1,5,717,23,False,False,False,1,4,1,3,0,0,5,3,False,False,False,False,-4,-2,1,147.77777777777777,0.0,0.0,0.0,0.0,0.23076923076923078,0,0.0,147.77777777777777,0.0,0.0,0.0,0.0,0.23076923076923078,0,0.0,False
2522609,2021-usopen-1408,1,5,732,24,False,False,False,0,1,1,3,0,0,5,3,False,False,False,False,-5,-3,1,147.77777777777777,0.0,0.0,0.0,0.0,0.21428571428571427,0,0.0,147.77777777777777,0.0,0.0,0.0,0.0,0.21428571428571427,0,0.0,False
2522610,2021-usopen-1408,1,5,745,25,False,False,False,0,2,1,3,0,0,5,3,False,False,False,False,-6,-3,1,147.77777777777777,0.0,0.0,0.0,0.0,0.2,0,0.0,147.77777777777777,0.0,0.0,0.0,0.0,0.2,0,0.0,False
2522611,2021-usopen-1408,1,5,761,26,False,False,False,1,2,1,3,0,0,5,3,False,False,False,False,-5,-3,1,147.77777777777777,0.0,0.0,0.0,0.0,0.25,0,0.0,147.77777777777777,0.0,0.0,0.0,0.0,0.25,0,0.0,False
2522612,2021-usopen-1408,1,5,778,27,False,False,False,2,2,1,3,0,0,5,3,False,False,False,False,-4,-3,1,147.77777777777777,0.0,0.0,0.0,0.0,0.29411764705882354,0,0.0,147.77777777777777,0.0,0.0,0.0,0.0,0.29411764705882354,0,0.0,False
2522613,2021-usopen-1408,1,5,792,28,False,False,False,2,3,1,3,0,0,5,3,False,False,True,False,-5,-3,1,147.77777777777777,0.0,0.0,0.0,0.0,0.2777777777777778,0,0.0,147.77777777777777,0.0,0.0,0.0,0.0,0.2777777777777778,0,0.0,False
2522614,2021-usopen-1408,1,5,805,29,False,False,False,3,3,1,3,0,0,5,3,False,False,False,False,-4,-3,1,147.77777777777777,0.0,0.0,0.0,0.0,0.3157894736842105,0,0.0,147.77777777777777,0.0,0.0,0.0,0.0,0.3157894736842105,0,0.0,False
2522615,2021-usopen-1408,1,5,819,30,False,False,False,3,4,1,3,0,0,5,3,False,False,True,False,-5,-3,1,147.77777777777777,0.0,0.0,0.0,0.0,0.3,0,0.0,147.77777777777777,0.0,0.0,0.0,0.0,0.3,0,0.0,False
2522616,2021-usopen-1408,1,6,831,31,False,False,True,3,5,1,4,0,0,5,3,False,False,False,False,-6,-3,1,147.77777777777777,0.0,0.0,0.0,0.0,0.2857142857142857,0,0.0,147.77777777777777,0.0,0.0,0.0,0.0,0.2857142857142857,0,0.0,False
2522617,2021-usopen-1408,1,6,845,32,False,False,True,0,1,1,4,0,0,5,3,False,False,False,False,-7,-3,1,148.2,0.0,0.0,0.0,0.0,0.2857142857142857,0,0.0,148.2,0.0,0.0,0.0,0.0,0.2857142857142857,0,0.0,False
2522618,2021-usopen-1408,1,6,859,33,False,False,True,1,1,1,4,0,0,5,3,False,False,False,False,-6,-3,1,134.72727272727272,0.0,0.0,0.0,0.0,0.2857142857142857,0,0.0,134.72727272727272,0.0,0.0,0.0,0.0,0.2857142857142857,0,0.0,False
2522619,2021-usopen-1408,1,6,871,34,False,False,True,1,2,1,4,0,0,5,3,False,False,False,False,-7,-3,1,136.08333333333334,0.0,0.0,0.0,0.0,0.2857142857142857,0,0.0,136.08333333333334,0.0,0.0,0.0,0.0,0.2857142857142857,0,0.0,False
2522620,2021-usopen-1408,1,6,883,35,False,False,True,2,2,1,4,0,0,5,3,False,False,False,False,-6,-3,1,138.69230769230768,0.0,0.0,0.0,0.0,0.2857142857142857,0,0.0,138.69230769230768,0.0,0.0,0.0,0.0,0.2857142857142857,0,0.0,False
2522621,2021-usopen-1408,1,6,895,36,False,False,True,3,2,1,4,0,0,5,3,False,True,False,False,-5,-3,1,142.21428571428572,0.0,0.0,0.0,0.0,0.2857142857142857,0,0.0,142.21428571428572,0.0,0.0,0.0,0.0,0.2857142857142857,0,0.0,False
2522622,2021-usopen-1408,1,7,908,37,False,False,False,4,2,2,4,0,0,5,3,False,False,False,False,-4,-3,1,143.73333333333332,0.0,0.0,0.0,0.0,0.2857142857142857,0,0.0,143.73333333333332,0.0,0.0,0.0,0.0,0.2857142857142857,0,0.0,False
2522623,2021-usopen-1408,1,7,920,38,False,False,False,1,0,2,4,0,0,5,3,False,False,False,False,-3,-3,1,143.73333333333332,0.0,0.0,0.0,0.0,0.3181818181818182,0,0.0,143.73333333333332,0.0,0.0,0.0,0.0,0.3181818181818182,0,0.0,False
2522624,2021-usopen-1408,1,7,932,39,False,False,False,1,1,2,4,0,0,5,3,False,False,False,False,-4,-3,1,143.73333333333332,0.0,0.0,0.0,0.0,0.30434782608695654,0,0.0,143.73333333333332,0.0,0.0,0.0,0.0,0.30434782608695654,0,0.0,False
2522625,2021-usopen-1408,1,7,944,40,False,False,False,2,1,2,4,0,0,5,3,False,False,False,False,-3,-3,1,143.73333333333332,0.0,0.0,0.0,0.0,0.3333333333333333,0,0.0,143.73333333333332,0.0,0.0,0.0,0.0,0.3333333333333333,0,0.0,False
2522626,2021-usopen-1408,1,7,956,41,False,False,False,2,2,2,4,0,0,5,3,False,False,False,False,-4,-3,1,143.73333333333332,0.0,0.0,0.0,0.0,0.32,0,0.0,143.73333333333332,0.0,0.0,0.0,0.0,0.32,0,0.0,False
2522627,2021-usopen-1408,1,7,970,42,False,False,False,2,3,2,4,0,0,5,3,False,False,True,False,-5,-3,1,143.73333333333332,0.0,0.0,0.0,0.0,0.3076923076923077,0,0.0,143.73333333333332,0.0,0.0,0.0,0.0,0.3076923076923077,0,0.0,False
2522628,2021-usopen-1408,1,8,982,43,False,False,True,2,4,2,5,0,0,5,3,False,False,False,False,-6,-3,1,143.73333333333332,0.0,0.0,0.0,0.0,0.2962962962962963,0,0.0,143.73333333333332,0.0,0.0,0.0,0.0,0.2962962962962963,0,0.0,False
2522629,2021-usopen-1408,1,8,994,44,False,False,True,1,0,2,5,0,0,5,3,False,False,False,False,-5,-3,1,146.1875,0.0,0.0,0.0,0.0,0.2962962962962963,0,0.0,146.1875,0.0,0.0,0.0,0.0,0.2962962962962963,0,0.0,False
2522630,2021-usopen-1408,1,8,1005,45,False,False,True,2,0,2,5,0,0,5,3,False,False,False,False,-4,-3,1,145.58823529411765,0.0,0.0,0.0,0.0,0.2962962962962963,0,0.0,145.58823529411765,0.0,0.0,0.0,0.0,0.2962962962962963,0,0.0,False
2522631,2021-usopen-1408,1,8,1017,46,False,False,True,3,0,2,5,0,0,5,3,False,True,False,False,-3,-3,1,146.22222222222223,0.0,0.0,0.0,0.0,0.2962962962962963,0,0.0,146.22222222222223,0.0,0.0,0.0,0.0,0.2962962962962963,0,0.0,False
2522632,2021-usopen-1408,1,8,1028,47,False,False,True,3,1,2,5,0,0,5,3,False,True,False,False,-4,-3,1,144.26315789473685,0.0,0.0,0.0,0.0,0.2962962962962963,0,0.0,144.26315789473685,0.0,0.0,0.0,0.0,0.2962962962962963,0,0.0,False
2522633,2021-usopen-1408,1,8,1040,48,False,False,True,3,2,2,5,0,0,5,3,False,True,False,False,-5,-3,1,144.45,0.0,0.0,0.0,0.0,0.2962962962962963,0,0.0,144.45,0.0,0.0,0.0,0.0,0.2962962962962963,0,0.0,False
2522634,2021-usopen-1408,1,8,1051,49,False,False,True,3,3,2,5,0,0,5,3,False,False,False,False,-6,-3,1,145.76190476190476,0.0,0.0,0.0,0.0,0.2962962962962963,0,0.0,145.76190476190476,0.0,0.0,0.0,0.0,0.2962962962962963,0,0.0,False
2522635,2021-usopen-1408,1,8,1062,50,False,False,True,3,4,2,5,0,0,5,3,False,False,True,False,-7,-3,1,146.36363636363637,0.0,0.0,0.0,0.0,0.2962962962962963,0,0.0,146.36363636363637,0.0,0.0,0.0,0.0,0.2962962962962963,0,0.0,False
2522636,2021-usopen-1408,1,8,1073,51,False,False,True,4,4,2,5,0,0,5,3,False,False,False,False,-6,-3,1,146.08695652173913,0.0,0.0,0.0,0.0,0.2962962962962963,0,0.0,146.08695652173913,0.0,0.0,0.0,0.0,0.2962962962962963,0,0.0,False
2522637,2021-usopen-1408,1,8,1086,52,False,False,True,5,4,2,5,0,0,5,3,False,True,False,False,-5,-3,1,148.08333333333334,0.0,0.0,0.0,0.0,0.2962962962962963,0,0.0,148.08333333333334,0.0,0.0,0.0,0.0,0.2962962962962963,0,0.0,False
2522638,2021-usopen-1408,1,9,1097,53,False,False,False,6,4,3,5,0,0,5,3,False,False,False,False,-4,-3,1,149.4,0.0,0.0,0.0,0.0,0.2962962962962963,0,0.0,149.4,0.0,0.0,0.0,0.0,0.2962962962962963,0,0.0,False
2522639,2021-usopen-1408,1,9,1108,54,False,False,False,0,1,3,5,0,0,5,3,False,False,False,False,-5,-3,1,149.4,0.0,0.0,0.0,0.0,0.2857142857142857,0,0.0,149.4,0.0,0.0,0.0,0.0,0.2857142857142857,0,0.0,False
2522640,2021-usopen-1408,1,9,1119,55,False,False,False,0,2,3,5,0,0,5,3,False,False,False,False,-6,-4,1,149.4,0.0,0.0,0.0,0.0,0.27586206896551724,0,0.0,149.4,0.0,0.0,0.0,0.0,0.27586206896551724,0,0.0,False
2522641,2021-usopen-1408,1,9,1130,56,False,False,False,0,3,3,5,0,0,5,3,False,False,True,False,-7,-4,1,149.4,0.0,0.0,0.0,0.0,0.26666666666666666,0,0.0,149.4,0.0,0.0,0.0,0.0,0.26666666666666666,0,0.0,False
2522642,2021-usopen-1408,2,1,1141,57,False,False,True,0,4,3,6,0,1,5,3,False,False,False,False,-8,-4,1,149.4,0.0,0.0,0.0,0.0,0.25806451612903225,0,0.0,149.4,0.0,0.0,0.0,0.0,0.25806451612903225,0,0.0,False
2522643,2021-usopen-1408,2,1,1152,58,False,False,True,0,1,3,6,0,1,5,3,False,False,False,False,-9,-4,1,149.34615384615384,0.0,0.0,0.0,0.0,0.25806451612903225,0,0.0,149.34615384615384,0.0,0.0,0.0,0.0,0.25806451612903225,0,0.0,False
2522644,2021-usopen-1408,2,1,1163,59,False,False,True,0,2,3,6,0,1,5,3,False,False,False,False,-10,-4,1,150.40740740740742,0.0,0.0,0.0,0.0,0.25806451612903225,0,0.0,150.40740740740742,0.0,0.0,0.0,0.0,0.25806451612903225,0,0.0,False
2522645,2021-usopen-1408,2,1,1164,60,False,False,True,0,3,3,6,0,1,5,3,False,False,True,False,-11,-4,1,150.82142857142858,0.0,0.0,0.0,0.0,0.25806451612903225,0,0.0,150.82142857142858,0.0,0.0,0.0,0.0,0.25806451612903225,0,0.0,False
2522646,2021-usopen-1408,2,2,1166,61,False,False,False,0,4,0,1,0,1,5,3,False,False,False,False,-12,-4,1,151.41379310344828,0.0,0.0,0.0,0.0,0.25806451612903225,0,0.0,151.41379310344828,0.0,0.0,0.0,0.0,0.25806451612903225,0,0.0,False
2522647,2021-usopen-1408,2,2,1169,62,False,False,False,1,0,0,1,0,1,5,3,False,False,False,False,-11,-4,1,151.41379310344828,0.0,0.0,0.0,0.0,0.28125,0,0.0,151.41379310344828,0.0,0.0,0.0,0.0,0.2903225806451613,0,0.0,False
2522648,2021-usopen-1408,2,2,1171,63,False,False,False,1,1,0,1,0,1,5,3,False,False,False,False,-12,-4,1,151.41379310344828,0.0,0.0,0.0,0.0,0.2727272727272727,0,0.0,151.41379310344828,0.0,0.0,0.0,0.0,0.2903225806451613,0,0.0,False
2522649,2021-usopen-1408,2,2,1172,64,False,False,False,1,2,0,1,0,1,5,3,False,False,False,False,-13,-4,1,151.41379310344828,0.0,0.0,0.0,0.0,0.2647058823529412,0,0.0,151.41379310344828,0.0,0.0,0.0,0.0,0.2903225806451613,0,0.0,False
2522650,2021-usopen-1408,2,2,1173,65,False,False,False,1,3,0,1,0,1,5,3,False,False,True,False,-14,-5,1,151.41379310344828,0.0,0.0,0.0,0.0,0.2571428571428571,0,0.0,151.41379310344828,0.0,0.0,0.0,0.0,0.2903225806451613,0,0.0,False
2522651,2021-usopen-1408,2,3,1174,66,False,False,True,1,4,0,2,0,1,5,3,False,False,False,False,-15,-5,1,151.41379310344828,0.0,0.0,0.0,0.0,0.25,0,0.0,151.41379310344828,0.0,0.0,0.0,0.0,0.2903225806451613,0,0.0,False
2522652,2021-usopen-1408,2,3,1175,67,False,False,True,0,1,0,2,0,1,5,3,False,False,False,False,-16,-5,1,152.56666666666666,0.0,0.0,0.0,0.0,0.25,0,0.0,152.56666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0,0.0,False
2522653,2021-usopen-1408,2,3,1176,68,False,False,True,0,2,0,2,0,1,5,3,False,False,False,False,-17,-5,1,152.25806451612902,0.0,0.0,0.0,0.0,0.25,0,0.0,152.25806451612902,0.0,0.0,0.0,0.0,0.27586206896551724,0,0.0,False
2522654,2021-usopen-1408,2,3,1177,69,False,False,True,1,2,0,2,0,1,5,3,False,False,False,False,-16,-5,1,153.375,0.0,0.0,0.0,0.0,0.25,0,0.0,153.41935483870967,0.0,0.0,0.0,0.0,0.27586206896551724,0,0.0,False
2522655,2021-usopen-1408,2,3,1179,70,False,False,True,1,3,0,2,0,1,5,3,False,False,True,False,-17,-5,1,152.84848484848484,0.0,0.0,0.0,0.0,0.25,0,0.0,153.03225806451613,0.0,0.0,0.0,0.0,0.27586206896551724,0,0.0,False
2522656,2021-usopen-1408,2,3,1180,71,False,False,True,2,3,0,2,0,1,5,3,False,False,True,False,-16,-5,1,153.8235294117647,0.0,0.0,0.0,0.0,0.25,0,0.0,153.03225806451613,0.0,0.0,0.0,0.0,0.27586206896551724,0,0.0,False
2522657,2021-usopen-1408,2,3,1183,72,False,False,True,3,3,0,2,0,1,5,3,False,False,False,False,-15,-5,1,149.42857142857142,0.0,0.0,0.0,0.0,0.25,0,0.0,147.29032258064515,0.0,0.0,0.0,0.0,0.27586206896551724,0,0.0,False
2522658,2021-usopen-1408,2,3,1184,73,False,False,True,4,3,0,2,0,1,5,3,False,True,False,False,-14,-5,1,150.36111111111111,0.0,0.0,0.0,0.0,0.25,0,0.0,148.40625,0.0,0.0,0.0,0.0,0.2857142857142857,0,0.0,False
2522659,2021-usopen-1408,2,4,1185,74,False,False,False,5,3,1,2,0,1,5,3,False,False,False,False,-13,-5,1,149.67567567567568,0.0,0.0,0.0,0.0,0.25,0,0.0,147.6969696969697,0.0,0.0,0.0,0.0,0.2962962962962963,0,0.0,False
2522660,2021-usopen-1408,2,4,1186,75,False,False,False,1,0,1,2,0,1,5,3,False,False,False,False,-12,-5,1,149.67567567567568,0.0,0.0,0.0,0.0,0.2702702702702703,0,0.0,147.6969696969697,0.0,0.0,0.0,0.0,0.2962962962962963,0,0.0,False
2522661,2021-usopen-1408,2,4,1187,76,False,False,False,1,1,1,2,0,1,5,3,False,False,False,False,-13,-5,1,149.67567567567568,0.0,0.0,0.0,0.0,0.2631578947368421,0,0.0,147.6969696969697,0.0,0.0,0.0,0.0,0.25925925925925924,0,0.0,False
2522662,2021-usopen-1408,2,4,1189,77,False,False,False,2,1,1,2,0,1,5,3,False,False,False,False,-12,-5,1,149.67567567567568,0.0,0.0,0.0,0.0,0.28205128205128205,0,0.0,147.6969696969697,0.0,0.0,0.0,0.0,0.2962962962962963,0,0.0,False
2522663,2021-usopen-1408,2,4,1191,78,False,False,False,2,2,1,2,0,1,5,3,False,False,False,False,-13,-5,1,149.67567567567568,0.0,0.0,0.0,0.0,0.275,0,0.0,147.6969696969697,0.0,0.0,0.0,0.0,0.2962962962962963,0,0.0,False
2522664,2021-usopen-1408,2,4,1193,79,False,False,False,2,3,1,2,0,1,5,3,False,False,True,False,-14,-5,1,149.67567567567568,0.0,0.0,0.0,0.0,0.2682926829268293,0,0.0,147.1875,0.0,0.0,0.0,0.0,0.2857142857142857,0,0.0,False
2522665,2021-usopen-1408,2,5,1195,80,False,False,True,2,4,1,3,0,1,5,3,False,False,False,False,-15,-5,1,149.67567567567568,0.0,0.0,0.0,0.0,0.2619047619047619,0,0.0,146.2258064516129,0.0,0.0,0.0,0.0,0.27586206896551724,0,0.0,False
2522666,2021-usopen-1408,2,5,1197,81,False,False,True,0,1,1,3,0,1,5,3,False,False,False,False,-16,-5,1,150.21052631578948,0.0,0.0,0.0,0.0,0.2619047619047619,0,0.0,146.80645161290323,0.0,0.0,0.0,0.0,0.27586206896551724,0,0.0,False
2522667,2021-usopen-1408,2,5,1201,82,False,False,True,1,1,1,3,0,1,5,3,False,False,False,False,-15,-5,1,151.10256410256412,0.0,0.0,0.0,0.0,0.2619047619047619,0,0.0,147.19354838709677,0.0,0.0,0.0,0.0,0.27586206896551724,0,0.0,False
2522668,2021-usopen-1408,2,5,1203,83,False,False,True,2,1,1,3,0,1,5,3,False,False,False,False,-14,-5,1,151.425,0.0,0.0,0.0,0.0,0.2619047619047619,0,0.0,152.48387096774192,0.0,0.0,0.0,0.0,0.27586206896551724,0,0.0,False
2522669,2021-usopen-1408,2,5,1205,84,False,False,True,3,1,1,3,0,1,5,3,False,True,False,False,-13,-5,1,152.1219512195122,0.0,0.0,0.0,0.0,0.2619047619047619,0,0.0,153.34375,0.0,0.0,0.0,0.0,0.2857142857142857,0,0.0,False
2522670,2021-usopen-1408,2,5,1207,85,False,False,True,3,2,1,3,0,1,5,3,False,True,False,False,-14,-5,1,152.5952380952381,0.0,0.0,0.0,0.0,0.2619047619047619,0,0.0,153.9090909090909,0.0,0.0,0.0,0.0,0.2962962962962963,0,0.0,False
2522671,2021-usopen-1408,2,6,1209,86,False,False,False,4,2,2,3,0,1,5,3,False,False,False,False,-13,-5,1,152.4418604651163,0.0,0.0,0.0,0.0,0.2619047619047619,0,0.0,153.6764705882353,0.0,0.0,0.0,0.0,0.2692307692307692,0,0.0,False
2522672,2021-usopen-1408,2,6,1211,87,False,False,False,1,0,2,3,0,1,5,3,False,False,False,False,-12,-5,1,152.4418604651163,0.0,0.0,0.0,0.0,0.27906976744186046,0,0.0,153.6764705882353,0.0,0.0,0.0,0.0,0.2692307692307692,0,0.0,False
2522673,2021-usopen-1408,2,6,1213,88,False,False,False,2,0,2,3,0,1,5,3,False,False,False,False,-11,-5,1,152.4418604651163,0.0,0.0,0.0,0.0,0.29545454545454547,0,0.0,153.6764705882353,0.0,0.0,0.0,0.0,0.3076923076923077,0,0.0,False
2522674,2021-usopen-1408,2,6,1216,89,False,False,False,2,1,2,3,0,1,5,3,False,False,False,False,-12,-6,1,152.4418604651163,0.0,0.0,0.0,0.0,0.28888888888888886,0,0.0,153.6764705882353,0.0,0.0,0.0,0.0,0.2692307692307692,0,0.0,False
2522675,2021-usopen-1408,2,6,1218,90,False,False,False,2,2,2,3,0,1,5,3,False,False,False,False,-13,-7,1,152.4418604651163,0.0,0.0,0.0,0.0,0.2826086956521739,0,0.0,153.6764705882353,0.0,0.0,0.0,0.0,0.2692307692307692,0,0.0,False
2522676,2021-usopen-1408,2,6,1220,91,False,False,False,3,2,2,3,0,1,5,3,False,True,False,True,-12,-7,1,152.4418604651163,0.0,0.0,0.0,0.0,0.2978723404255319,0,0.0,153.6764705882353,0.0,0.0,0.0,0.0,0.3076923076923077,0,0.0,False
2522677,2021-usopen-1408,2,7,1224,92,False,False,True,4,2,3,3,0,1,5,3,False,False,False,False,-11,-7,1,152.4418604651163,0.0,0.0,0.0,0.0,0.3125,0,0.0,153.72727272727272,0.0,0.0,0.0,0.0,0.3333333333333333,0,0.0,False
2522678,2021-usopen-1408,2,7,1226,93,False,False,True,0,1,3,3,0,1,5,3,False,False,False,False,-12,-7,2,148.97727272727272,0.0,0.0,0.0,0.0,0.3125,0,0.0,153.72727272727272,0.0,0.0,0.0,0.0,0.3333333333333333,0,0.0,False
2522679,2021-usopen-1408,2,7,1228,94,False,False,True,0,2,3,3,0,1,5,3,False,False,False,False,-13,-7,3,145.66666666666666,0.0,0.0,0.0,0.0,0.3125,0,0.0,149.15151515151516,0.0,0.0,0.0,0.0,0.3333333333333333,0,0.0,False
2522680,2021-usopen-1408,2,7,1230,95,False,False,True,0,3,3,3,0,1,5,3,False,False,True,False,-14,-7,3,146.30434782608697,0.0,0.0,0.0,0.0,0.3125,0,0.0,149.3030303030303,0.0,0.0,0.0,0.0,0.3333333333333333,0,0.0,False
2522681,2021-usopen-1408,2,8,504,96,False,False,False,0,4,3,4,0,1,5,3,False,False,False,False,-15,-7,3,146.19148936170214,0.0,0.0,0.0,0.0,0.3125,0,0.0,147.87878787878788,0.0,0.0,0.0,0.0,0.3333333333333333,0,0.0,False
2522682,2021-usopen-1408,2,8,506,97,False,False,False,0,1,3,4,0,1,5,3,False,False,False,False,-16,-7,3,146.19148936170214,0.0,0.0,0.0,0.0,0.30612244897959184,0,0.0,147.34375,0.0,0.0,0.0,0.0,0.32142857142857145,0,0.0,False
2522683,2021-usopen-1408,2,8,508,98,False,False,False,1,1,3,4,0,1,5,3,False,False,False,False,-15,-7,3,146.19148936170214,0.0,0.0,0.0,0.0,0.32,0,0.0,147.34375,0.0,0.0,0.0,0.0,0.32142857142857145,0,0.0,False
