,match_id,SetNo,GameNo,PointNumber,point_idx,time,elapsed_time,perspective,server_is_persp,pts_in_game_for,pts_in_game_against,games_in_set_for,games_in_set_against,sets_for,sets_against,best_of,sets_needed_to_win,is_tiebreak,is_game_point_for,is_game_point_against,is_break_point,ttl_diff,aces_diff,df_diff,avg_srv_speed,fs_in_pct,ss_in_pct,fs_win_pct,ss_win_pct,ret_win_pct,aces,double_faults,df_rate,ace_rate,avg_srv_speed_l60,fs_in_pct_l60,ss_in_pct_l60,fs_win_pct_l60,ss_win_pct_l60,ret_win_pct_l60,aces_l60,df_rate_l60,ace_rate_l60,bp_conv_rate,bp_defend_rate,opp_avg_srv_speed,opp_fs_in_pct,opp_ss_in_pct,opp_fs_win_pct,opp_ss_win_pct,opp_ret_win_pct,opp_aces,opp_double_faults,opp_df_rate,opp_ace_rate,opp_avg_srv_speed_l60,opp_fs_in_pct_l60,opp_ss_in_pct_l60,opp_fs_win_pct_l60,opp_ss_win_pct_l60,opp_ret_win_pct_l60,opp_aces_l60,opp_df_rate_l60,opp_ace_rate_l60,opp_bp_conv_rate,opp_bp_defend_rate,y_match
1128000,2015-frenchopen-1407,1,2,10,11,0.0,0.0,False,False,2,2,1,0,0,0,5,3,False,False,False,False,3,0,0,158.4,0.0,0.0,0.0,0.0,0.4,0,0,0.0,0.0,158.4,0.0,0.0,0.0,0.0,0.4,0,0.0,0.0,0.0,0.0,155.25,0.0,0.0,0.0,0.0,0.16666666666666666,0,0,0.0,0.0,155.25,0.0,0.0,0.0,0.0,0.16666666666666666,0,0.0,0.0,0.0,0.0,True
1128001,2015-frenchopen-1407,1,2,11,12,0.0,0.0,False,False,3,2,1,0,0,0,5,3,False,True,False,True,4,0,0,158.4,0.0,0.0,0.0,0.0,0.5,0,0,0.0,0.0,158.4,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,154.4,0.0,0.0,0.0,0.0,0.16666666666666666,0,0,0.0,0.0,154.4,0.0,0.0,0.0,0.0,0.16666666666666666,0,0.0,0.0,0.0,0.0,True
1128002,2015-frenchopen-1407,1,2,12,13,0.0,0.0,False,False,3,3,1,0,0,0,5,3,False,False,False,False,3,-1,0,158.4,0.0,0.0,0.0,0.0,0.42857142857142855,0,0,0.0,0.0,158.4,0.0,0.0,0.0,0.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.16666666666666666,1,0,0.0,0.16666666666666666,160.0,0.0,0.0,0.0,0.0,0.16666666666666666,1,0.0,0.16666666666666666,0.0,0.0,True
1128003,2015-frenchopen-1407,1,2,13,14,0.0,0.0,False,False,4,3,1,0,0,0,5,3,False,True,False,True,4,-1,0,158.4,0.0,0.0,0.0,0.0,0.5,0,0,0.0,0.0,158.4,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,161.85714285714286,0.0,0.0,0.0,0.0,0.16666666666666666,1,0,0.0,0.14285714285714285,161.85714285714286,0.0,0.0,0.0,0.0,0.16666666666666666,1,0.0,0.14285714285714285,0.0,0.0,True
1128004,2015-frenchopen-1407,1,3,14,15,0.0,0.0,False,True,5,3,2,0,0,0,5,3,False,False,False,False,5,-1,0,158.4,0.0,0.0,0.0,0.0,0.5555555555555556,0,0,0.0,0.0,158.4,0.0,0.0,0.0,0.0,0.5555555555555556,0,0.0,0.0,0.0,0.0,158.125,0.0,0.0,0.0,0.0,0.16666666666666666,1,0,0.0,0.125,158.125,0.0,0.0,0.0,0.0,0.16666666666666666,1,0.0,0.125,0.0,0.0,True
1128005,2015-frenchopen-1407,1,3,15,16,0.0,0.0,False,True,0,1,2,0,0,0,5,3,False,False,False,False,4,-1,1,132.0,0.0,0.0,0.0,0.0,0.5555555555555556,0,1,0.16666666666666666,0.0,132.0,0.0,0.0,0.0,0.0,0.5555555555555556,0,0.16666666666666666,0.0,0.0,0.0,158.125,0.0,0.0,0.0,0.0,0.2857142857142857,1,0,0.0,0.125,158.125,0.0,0.0,0.0,0.0,0.2857142857142857,1,0.0,0.125,0.0,0.0,True
1128006,2015-frenchopen-1407,1,3,16,17,0.0,0.0,False,True,1,1,2,0,0,0,5,3,False,False,False,False,5,-1,1,142.71428571428572,0.0,0.0,0.0,0.0,0.5555555555555556,0,1,0.14285714285714285,0.0,142.71428571428572,0.0,0.0,0.0,0.0,0.5555555555555556,0,0.14285714285714285,0.0,0.0,0.0,158.125,0.0,0.0,0.0,0.0,0.25,1,0,0.0,0.125,158.125,0.0,0.0,0.0,0.0,0.25,1,0.0,0.125,0.0,0.0,True
1128007,2015-frenchopen-1407,1,3,17,18,0.0,0.0,False,True,2,1,2,0,0,0,5,3,False,False,False,False,6,-1,1,144.25,0.0,0.0,0.0,0.0,0.5555555555555556,0,1,0.125,0.0,144.25,0.0,0.0,0.0,0.0,0.5555555555555556,0,0.125,0.0,0.0,0.0,158.125,0.0,0.0,0.0,0.0,0.2222222222222222,1,0,0.0,0.125,158.125,0.0,0.0,0.0,0.0,0.2222222222222222,1,0.0,0.125,0.0,0.0,True
1128008,2015-frenchopen-1407,1,3,18,19,0.0,0.0,False,True,3,1,2,0,0,0,5,3,False,True,False,False,7,0,1,149.88888888888889,0.0,0.0,0.0,0.0,0.5555555555555556,1,1,0.1111111111111111,0.1111111111111111,149.88888888888889,0.0,0.0,0.0,0.0,0.5555555555555556,1,0.1111111111111111,0.1111111111111111,0.0,0.0,158.125,0.0,0.0,0.0,0.0,0.2,1,0,0.0,0.125,158.125,0.0,0.0,0.0,0.0,0.2,1,0.0,0.125,0.0,0.0,True
1128009,2015-frenchopen-1407,1,4,19,20,0.0,0.0,False,False,4,1,3,0,0,0,5,3,False,False,False,False,8,1,1,154.6,0.0,0.0,0.0,0.0,0.5555555555555556,2,1,0.1,0.2,154.6,0.0,0.0,0.0,0.0,0.5555555555555556,2,0.1,0.2,0.0,0.0,158.125,0.0,0.0,0.0,0.0,0.18181818181818182,1,0,0.0,0.125,158.125,0.0,0.0,0.0,0.0,0.18181818181818182,1,0.0,0.125,0.0,0.0,True
1128010,2015-frenchopen-1407,1,4,20,21,0.0,0.0,False,False,1,0,3,0,0,0,5,3,False,False,False,False,9,1,1,154.6,0.0,0.0,0.0,0.0,0.6,2,1,0.1,0.2,154.6,0.0,0.0,0.0,0.0,0.6,2,0.1,0.2,0.0,0.0,159.77777777777777,0.0,0.0,0.0,0.0,0.18181818181818182,1,0,0.0,0.1111111111111111,159.77777777777777,0.0,0.0,0.0,0.0,0.18181818181818182,1,0.0,0.1111111111111111,0.0,0.0,True
1128011,2015-frenchopen-1407,1,4,21,22,0.0,0.0,False,False,1,1,3,0,0,0,5,3,False,False,False,False,8,1,1,154.6,0.0,0.0,0.0,0.0,0.5454545454545454,2,1,0.1,0.2,154.6,0.0,0.0,0.0,0.0,0.5454545454545454,2,0.1,0.2,0.0,0.0,158.6,0.0,0.0,0.0,0.0,0.18181818181818182,1,0,0.0,0.1,158.6,0.0,0.0,0.0,0.0,0.18181818181818182,1,0.0,0.1,0.0,0.0,True
1128012,2015-frenchopen-1407,1,4,22,23,0.0,0.0,False,False,2,1,3,0,0,0,5,3,False,False,False,False,9,1,1,154.6,0.0,0.0,0.0,0.0,0.5833333333333334,2,1,0.1,0.2,154.6,0.0,0.0,0.0,0.0,0.5833333333333334,2,0.1,0.2,0.0,0.0,158.45454545454547,0.0,0.0,0.0,0.0,0.18181818181818182,1,0,0.0,0.09090909090909091,158.45454545454547,0.0,0.0,0.0,0.0,0.18181818181818182,1,0.0,0.09090909090909091,0.0,0.0,True
1128013,2015-frenchopen-1407,1,4,23,24,0.0,0.0,False,False,2,2,3,0,0,0,5,3,False,False,False,False,8,1,1,154.6,0.0,0.0,0.0,0.0,0.5384615384615384,2,1,0.1,0.2,154.6,0.0,0.0,0.0,0.0,0.5384615384615384,2,0.1,0.2,0.0,0.0,157.58333333333334,0.0,0.0,0.0,0.0,0.18181818181818182,1,0,0.0,0.08333333333333333,157.58333333333334,0.0,0.0,0.0,0.0,0.18181818181818182,1,0.0,0.08333333333333333,0.0,0.0,True
1128014,2015-frenchopen-1407,1,4,24,25,0.0,0.0,False,False,2,3,3,0,0,0,5,3,False,False,True,False,7,1,1,154.6,0.0,0.0,0.0,0.0,0.5,2,1,0.1,0.2,154.6,0.0,0.0,0.0,0.0,0.5,2,0.1,0.2,0.0,0.0,157.30769230769232,0.0,0.0,0.0,0.0,0.18181818181818182,1,0,0.0,0.07692307692307693,157.30769230769232,0.0,0.0,0.0,0.0,0.18181818181818182,1,0.0,0.07692307692307693,0.0,0.0,True
1128015,2015-frenchopen-1407,1,5,25,26,0.0,0.0,False,True,2,4,3,1,0,0,5,3,False,False,False,False,6,1,1,154.6,0.0,0.0,0.0,0.0,0.4666666666666667,2,1,0.1,0.2,154.6,0.0,0.0,0.0,0.0,0.4666666666666667,2,0.1,0.2,0.0,0.0,156.35714285714286,0.0,0.0,0.0,0.0,0.18181818181818182,1,0,0.0,0.07142857142857142,156.35714285714286,0.0,0.0,0.0,0.0,0.18181818181818182,1,0.0,0.07142857142857142,0.0,0.0,True
1128016,2015-frenchopen-1407,1,5,26,27,0.0,0.0,False,True,1,0,3,1,0,0,5,3,False,False,False,False,7,1,1,159.8181818181818,0.0,0.0,0.0,0.0,0.4666666666666667,2,1,0.09090909090909091,0.18181818181818182,159.8181818181818,0.0,0.0,0.0,0.0,0.4666666666666667,2,0.09090909090909091,0.18181818181818182,0.0,0.0,156.35714285714286,0.0,0.0,0.0,0.0,0.16666666666666666,1,0,0.0,0.07142857142857142,156.35714285714286,0.0,0.0,0.0,0.0,0.16666666666666666,1,0.0,0.07142857142857142,0.0,0.0,True
1128017,2015-frenchopen-1407,1,5,27,28,0.0,0.0,False,True,2,0,3,1,0,0,5,3,False,False,False,False,8,1,1,159.5,0.0,0.0,0.0,0.0,0.4666666666666667,2,1,0.08333333333333333,0.16666666666666666,159.5,0.0,0.0,0.0,0.0,0.4666666666666667,2,0.08333333333333333,0.16666666666666666,0.0,0.0,156.35714285714286,0.0,0.0,0.0,0.0,0.15384615384615385,1,0,0.0,0.07142857142857142,156.35714285714286,0.0,0.0,0.0,0.0,0.15384615384615385,1,0.0,0.07142857142857142,0.0,0.0,True
1128018,2015-frenchopen-1407,1,5,28,29,0.0,0.0,False,True,3,0,3,1,0,0,5,3,False,True,False,False,9,1,1,159.23076923076923,0.0,0.0,0.0,0.0,0.4666666666666667,2,1,0.07692307692307693,0.15384615384615385,159.23076923076923,0.0,0.0,0.0,0.0,0.4666666666666667,2,0.07692307692307693,0.15384615384615385,0.0,0.0,156.35714285714286,0.0,0.0,0.0,0.0,0.14285714285714285,1,0,0.0,0.07142857142857142,156.35714285714286,0.0,0.0,0.0,0.0,0.14285714285714285,1,0.0,0.07142857142857142,0.0,0.0,True
1128019,2015-frenchopen-1407,1,5,29,30,0.0,0.0,False,True,3,1,3,1,0,0,5,3,False,True,False,False,8,1,2,147.85714285714286,0.0,0.0,0.0,0.0,0.4666666666666667,2,2,0.14285714285714285,0.14285714285714285,147.85714285714286,0.0,0.0,0.0,0.0,0.4666666666666667,2,0.14285714285714285,0.14285714285714285,0.0,0.0,156.35714285714286,0.0,0.0,0.0,0.0,0.2,1,0,0.0,0.07142857142857142,156.35714285714286,0.0,0.0,0.0,0.0,0.2,1,0.0,0.07142857142857142,0.0,0.0,True
1128020,2015-frenchopen-1407,1,6,30,31,0.0,0.0,False,False,4,1,4,1,0,0,5,3,False,False,False,False,9,1,2,147.8,0.0,0.0,0.0,0.0,0.4666666666666667,2,2,0.13333333333333333,0.13333333333333333,147.8,0.0,0.0,0.0,0.0,0.4666666666666667,2,0.13333333333333333,0.13333333333333333,0.0,0.0,156.35714285714286,0.0,0.0,0.0,0.0,0.1875,1,0,0.0,0.07142857142857142,156.35714285714286,0.0,0.0,0.0,0.0,0.1875,1,0.0,0.07142857142857142,0.0,0.0,True
1128021,2015-frenchopen-1407,1,6,31,32,0.0,0.0,False,False,1,0,4,1,0,0,5,3,False,False,False,False,10,1,2,147.8,0.0,0.0,0.0,0.0,0.5,2,2,0.13333333333333333,0.13333333333333333,147.8,0.0,0.0,0.0,0.0,0.5,2,0.13333333333333333,0.13333333333333333,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.1875,1,0,0.0,0.06666666666666667,156.0,0.0,0.0,0.0,0.0,0.1875,1,0.0,0.06666666666666667,0.0,0.0,True
1128022,2015-frenchopen-1407,1,6,32,33,0.0,0.0,False,False,2,0,4,1,0,0,5,3,False,False,False,False,11,1,2,147.8,0.0,0.0,0.0,0.0,0.5294117647058824,2,2,0.13333333333333333,0.13333333333333333,147.8,0.0,0.0,0.0,0.0,0.5294117647058824,2,0.13333333333333333,0.13333333333333333,0.0,0.0,156.1875,0.0,0.0,0.0,0.0,0.1875,1,0,0.0,0.0625,156.1875,0.0,0.0,0.0,0.0,0.1875,1,0.0,0.0625,0.0,0.0,True
1128023,2015-frenchopen-1407,1,6,33,34,0.0,0.0,False,False,3,0,4,1,0,0,5,3,False,True,False,True,12,1,1,147.8,0.0,0.0,0.0,0.0,0.5555555555555556,2,2,0.13333333333333333,0.13333333333333333,147.8,0.0,0.0,0.0,0.0,0.5555555555555556,2,0.13333333333333333,0.13333333333333333,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.1875,1,1,0.058823529411764705,0.058823529411764705,147.0,0.0,0.0,0.0,0.0,0.1875,1,0.058823529411764705,0.058823529411764705,0.0,0.0,True
1128024,2015-frenchopen-1407,1,6,34,35,0.0,0.0,False,False,3,1,4,1,0,0,5,3,False,True,False,True,11,1,1,147.8,0.0,0.0,0.0,0.0,0.5263157894736842,2,2,0.13333333333333333,0.13333333333333333,147.8,0.0,0.0,0.0,0.0,0.5263157894736842,2,0.13333333333333333,0.13333333333333333,0.0,0.0,148.94444444444446,0.0,0.0,0.0,0.0,0.1875,1,1,0.05555555555555555,0.05555555555555555,148.94444444444446,0.0,0.0,0.0,0.0,0.1875,1,0.05555555555555555,0.05555555555555555,0.0,0.0,True
1128025,2015-frenchopen-1407,1,6,35,36,0.0,0.0,False,False,3,2,4,1,0,0,5,3,False,True,False,True,10,1,1,147.8,0.0,0.0,0.0,0.0,0.5,2,2,0.13333333333333333,0.13333333333333333,147.8,0.0,0.0,0.0,0.0,0.5,2,0.13333333333333333,0.13333333333333333,0.0,0.0,149.21052631578948,0.0,0.0,0.0,0.0,0.1875,1,1,0.05263157894736842,0.05263157894736842,149.21052631578948,0.0,0.0,0.0,0.0,0.1875,1,0.05263157894736842,0.05263157894736842,0.0,0.0,True
1128026,2015-frenchopen-1407,1,6,36,37,0.0,0.0,False,False,3,3,4,1,0,0,5,3,False,False,False,False,9,1,1,147.8,0.0,0.0,0.0,0.0,0.47619047619047616,2,2,0.13333333333333333,0.13333333333333333,147.8,0.0,0.0,0.0,0.0,0.47619047619047616,2,0.13333333333333333,0.13333333333333333,0.0,0.0,148.85,0.0,0.0,0.0,0.0,0.1875,1,1,0.05,0.05,148.85,0.0,0.0,0.0,0.0,0.1875,1,0.05,0.05,0.0,0.0,True
1128027,2015-frenchopen-1407,1,6,37,38,0.0,0.0,False,False,3,4,4,1,0,0,5,3,False,False,True,False,8,1,1,147.8,0.0,0.0,0.0,0.0,0.45454545454545453,2,2,0.13333333333333333,0.13333333333333333,147.8,0.0,0.0,0.0,0.0,0.45454545454545453,2,0.13333333333333333,0.13333333333333333,0.0,0.0,150.85714285714286,0.0,0.0,0.0,0.0,0.1875,1,1,0.047619047619047616,0.047619047619047616,150.85714285714286,0.0,0.0,0.0,0.0,0.1875,1,0.047619047619047616,0.047619047619047616,0.0,0.0,True
1128028,2015-frenchopen-1407,1,6,38,39,0.0,0.0,False,False,4,4,4,1,0,0,5,3,False,False,False,False,9,1,0,147.8,0.0,0.0,0.0,0.0,0.4782608695652174,2,2,0.13333333333333333,0.13333333333333333,147.8,0.0,0.0,0.0,0.0,0.4782608695652174,2,0.13333333333333333,0.13333333333333333,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.1875,1,2,0.09090909090909091,0.045454545454545456,144.0,0.0,0.0,0.0,0.0,0.1875,1,0.09090909090909091,0.045454545454545456,0.0,0.0,True
1128029,2015-frenchopen-1407,1,6,39,40,0.0,0.0,False,False,5,4,4,1,0,0,5,3,False,True,False,True,10,1,0,147.8,0.0,0.0,0.0,0.0,0.5,2,2,0.13333333333333333,0.13333333333333333,147.8,0.0,0.0,0.0,0.0,0.5,2,0.13333333333333333,0.13333333333333333,0.0,0.0,146.47826086956522,0.0,0.0,0.0,0.0,0.1875,1,2,0.08695652173913043,0.043478260869565216,146.47826086956522,0.0,0.0,0.0,0.0,0.1875,1,0.08695652173913043,0.043478260869565216,0.0,0.0,True
1128030,2015-frenchopen-1407,1,6,40,41,0.0,0.0,False,False,5,5,4,1,0,0,5,3,False,False,False,False,9,1,0,147.8,0.0,0.0,0.0,0.0,0.48,2,2,0.13333333333333333,0.13333333333333333,147.8,0.0,0.0,0.0,0.0,0.48,2,0.13333333333333333,0.13333333333333333,0.0,0.0,148.25,0.0,0.0,0.0,0.0,0.1875,1,2,0.08333333333333333,0.041666666666666664,148.25,0.0,0.0,0.0,0.0,0.1875,1,0.08333333333333333,0.041666666666666664,0.0,0.0,True
1128031,2015-frenchopen-1407,1,6,41,42,0.0,0.0,False,False,6,5,4,1,0,0,5,3,False,True,False,True,10,1,0,147.8,0.0,0.0,0.0,0.0,0.5,2,2,0.13333333333333333,0.13333333333333333,147.8,0.0,0.0,0.0,0.0,0.5,2,0.13333333333333333,0.13333333333333333,0.0,0.0,148.6,0.0,0.0,0.0,0.0,0.1875,1,2,0.08,0.04,148.6,0.0,0.0,0.0,0.0,0.1875,1,0.08,0.04,0.0,0.0,True
1128032,2015-frenchopen-1407,1,7,42,43,0.0,0.0,False,True,7,5,5,1,0,0,5,3,False,False,False,False,11,1,0,147.8,0.0,0.0,0.0,0.0,0.5185185185185185,2,2,0.13333333333333333,0.13333333333333333,147.8,0.0,0.0,0.0,0.0,0.5185185185185185,2,0.13333333333333333,0.13333333333333333,0.0,0.0,150.03846153846155,0.0,0.0,0.0,0.0,0.1875,1,2,0.07692307692307693,0.038461538461538464,150.03846153846155,0.0,0.0,0.0,0.0,0.1875,1,0.07692307692307693,0.038461538461538464,0.0,0.0,True
1128033,2015-frenchopen-1407,1,7,43,44,0.0,0.0,False,True,1,0,5,1,0,0,5,3,False,False,False,False,12,1,0,147.9375,0.0,0.0,0.0,0.0,0.5185185185185185,2,2,0.125,0.125,147.9375,0.0,0.0,0.0,0.0,0.5185185185185185,2,0.125,0.125,0.0,0.0,150.03846153846155,0.0,0.0,0.0,0.0,0.17647058823529413,1,2,0.07692307692307693,0.038461538461538464,150.03846153846155,0.0,0.0,0.0,0.0,0.17647058823529413,1,0.07692307692307693,0.038461538461538464,0.0,0.0,True
1128034,2015-frenchopen-1407,1,7,44,45,0.0,0.0,False,True,2,0,5,1,0,0,5,3,False,False,False,False,13,1,0,151.1764705882353,0.0,0.0,0.0,0.0,0.5185185185185185,2,2,0.11764705882352941,0.11764705882352941,151.1764705882353,0.0,0.0,0.0,0.0,0.5185185185185185,2,0.11764705882352941,0.11764705882352941,0.0,0.0,150.03846153846155,0.0,0.0,0.0,0.0,0.16666666666666666,1,2,0.07692307692307693,0.038461538461538464,150.03846153846155,0.0,0.0,0.0,0.0,0.16666666666666666,1,0.07692307692307693,0.038461538461538464,0.0,0.0,True
1128035,2015-frenchopen-1407,1,7,45,46,0.0,0.0,False,True,3,0,5,1,0,0,5,3,False,True,False,False,14,2,0,153.5,0.0,0.0,0.0,0.0,0.5185185185185185,3,2,0.1111111111111111,0.16666666666666666,153.5,0.0,0.0,0.0,0.0,0.5185185185185185,3,0.1111111111111111,0.16666666666666666,0.0,0.0,150.03846153846155,0.0,0.0,0.0,0.0,0.15789473684210525,1,2,0.07692307692307693,0.038461538461538464,150.03846153846155,0.0,0.0,0.0,0.0,0.15789473684210525,1,0.07692307692307693,0.038461538461538464,0.0,0.0,True
1128036,2015-frenchopen-1407,1,7,46,47,0.0,0.0,False,True,3,1,5,1,0,0,5,3,False,True,False,False,13,2,0,153.3684210526316,0.0,0.0,0.0,0.0,0.5185185185185185,3,2,0.10526315789473684,0.15789473684210525,153.3684210526316,0.0,0.0,0.0,0.0,0.5185185185185185,3,0.10526315789473684,0.15789473684210525,0.0,0.0,150.03846153846155,0.0,0.0,0.0,0.0,0.2,1,2,0.07692307692307693,0.038461538461538464,150.03846153846155,0.0,0.0,0.0,0.0,0.2,1,0.07692307692307693,0.038461538461538464,0.0,0.0,True
1128037,2015-frenchopen-1407,2,1,47,48,0.0,0.0,False,False,4,1,6,1,1,0,5,3,False,False,False,False,14,2,0,153.6,0.0,0.0,0.0,0.0,0.5185185185185185,3,2,0.1,0.15,153.6,0.0,0.0,0.0,0.0,0.5185185185185185,3,0.1,0.15,0.0,0.0,150.03846153846155,0.0,0.0,0.0,0.0,0.19047619047619047,1,2,0.07692307692307693,0.038461538461538464,150.03846153846155,0.0,0.0,0.0,0.0,0.19047619047619047,1,0.07692307692307693,0.038461538461538464,0.0,0.0,True
1128038,2015-frenchopen-1407,2,1,48,49,0.0,0.0,False,False,0,1,6,1,1,0,5,3,False,False,False,False,13,2,0,153.6,0.0,0.0,0.0,0.0,0.5,3,2,0.1,0.15,153.6,0.0,0.0,0.0,0.0,0.5,3,0.1,0.15,0.0,0.0,151.66666666666666,0.0,0.0,0.0,0.0,0.19047619047619047,1,2,0.07407407407407407,0.037037037037037035,151.66666666666666,0.0,0.0,0.0,0.0,0.19047619047619047,1,0.07407407407407407,0.037037037037037035,0.0,0.0,True
